,PM10,Date
8,593,2015-04-25 09:00:00
9,,2015-04-25 10:00:00
10,614,2015-04-25 11:00:00
11,,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,,2015-04-25 16:00:00
16,,2015-04-25 17:00:00
17,,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,,2015-04-25 20:00:00
20,,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,,2015-04-25 23:00:00
23,,2015-04-26 00:00:00
24,,2015-04-26 01:00:00
25,,2015-04-26 02:00:00
26,,2015-04-26 03:00:00
27,,2015-04-26 04:00:00
28,,2015-04-26 05:00:00
29,,2015-04-26 06:00:00
30,,2015-04-26 07:00:00
31,,2015-04-26 08:00:00
32,,2015-04-26 09:00:00
33,,2015-04-26 10:00:00
34,,2015-04-26 11:00:00
35,,2015-04-26 12:00:00
36,,2015-04-26 13:00:00
37,,2015-04-26 14:00:00
38,,2015-04-26 15:00:00
39,,2015-04-26 16:00:00
40,229,2015-04-26 17:00:00
41,257,2015-04-26 18:00:00
42,274,2015-04-26 19:00:00
43,290,2015-04-26 20:00:00
44,315,2015-04-26 21:00:00
45,335,2015-04-26 22:00:00
46,301,2015-04-26 23:00:00
47,302,2015-04-27 00:00:00
48,302,2015-04-27 01:00:00
49,212,2015-04-27 02:00:00
50,210,2015-04-27 03:00:00
51,180,2015-04-27 04:00:00
52,237,2015-04-27 05:00:00
53,190,2015-04-27 06:00:00
54,197,2015-04-27 07:00:00
55,217,2015-04-27 08:00:00
56,248,2015-04-27 09:00:00
57,367,2015-04-27 10:00:00
58,384,2015-04-27 11:00:00
59,346,2015-04-27 12:00:00
60,300,2015-04-27 13:00:00
61,310,2015-04-27 14:00:00
62,,2015-04-27 15:00:00
63,,2015-04-27 16:00:00
64,263,2015-04-27 17:00:00
65,282,2015-04-27 18:00:00
66,252,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,321,2015-04-28 11:00:00
83,206,2015-04-28 12:00:00
84,,2015-04-28 13:00:00
85,,2015-04-28 14:00:00
86,,2015-04-28 15:00:00
87,,2015-04-28 16:00:00
88,,2015-04-28 17:00:00
89,340,2015-04-28 18:00:00
90,,2015-04-28 19:00:00
91,9,2015-04-28 20:00:00
92,,2015-04-28 21:00:00
93,,2015-04-28 22:00:00
94,,2015-04-28 23:00:00
95,,2015-04-29 00:00:00
96,,2015-04-29 01:00:00
97,,2015-04-29 02:00:00
98,,2015-04-29 03:00:00
99,,2015-04-29 04:00:00
100,,2015-04-29 05:00:00
101,,2015-04-29 06:00:00
102,,2015-04-29 07:00:00
103,204,2015-04-29 08:00:00
104,167,2015-04-29 09:00:00
105,217,2015-04-29 10:00:00
106,216,2015-04-29 11:00:00
107,,2015-04-29 12:00:00
108,,2015-04-29 13:00:00
109,,2015-04-29 14:00:00
110,,2015-04-29 15:00:00
111,,2015-04-29 16:00:00
112,,2015-04-29 17:00:00
113,,2015-04-29 18:00:00
114,283,2015-04-29 19:00:00
115,291,2015-04-29 20:00:00
116,,2015-04-29 21:00:00
117,,2015-04-29 22:00:00
118,,2015-04-29 23:00:00
119,,2015-04-30 00:00:00
120,,2015-04-30 01:00:00
121,,2015-04-30 02:00:00
122,158,2015-04-30 03:00:00
123,162,2015-04-30 04:00:00
124,237,2015-04-30 05:00:00
125,,2015-04-30 06:00:00
126,,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,179,2015-05-01 10:00:00
10,173,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,185,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,218,2015-05-01 18:00:00
18,353,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,263,2015-05-02 10:00:00
34,302,2015-05-02 11:00:00
35,251,2015-05-02 12:00:00
36,383,2015-05-02 13:00:00
37,246,2015-05-02 14:00:00
38,290,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,377,2015-05-02 17:00:00
41,313,2015-05-02 18:00:00
42,377,2015-05-02 19:00:00
43,506,2015-05-02 20:00:00
44,686,2015-05-02 21:00:00
45,686,2015-05-02 22:00:00
46,686,2015-05-02 23:00:00
47,686,2015-05-03 00:00:00
48,686,2015-05-03 01:00:00
49,686,2015-05-03 02:00:00
50,686,2015-05-03 03:00:00
51,686,2015-05-03 04:00:00
52,686,2015-05-03 05:00:00
53,632,2015-05-03 06:00:00
54,942,2015-05-03 07:00:00
55,614,2015-05-03 08:00:00
56,376,2015-05-03 09:00:00
57,309,2015-05-03 10:00:00
58,333,2015-05-03 11:00:00
59,263,2015-05-03 12:00:00
60,228,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,202,2015-05-03 15:00:00
63,311,2015-05-03 16:00:00
64,350,2015-05-03 17:00:00
65,337,2015-05-03 18:00:00
66,451,2015-05-03 19:00:00
67,405,2015-05-03 20:00:00
68,627,2015-05-03 21:00:00
69,,2015-05-03 22:00:00
70,,2015-05-03 23:00:00
71,609,2015-05-04 00:00:00
72,609,2015-05-04 01:00:00
73,606,2015-05-04 02:00:00
74,857,2015-05-04 03:00:00
75,769,2015-05-04 04:00:00
76,891,2015-05-04 05:00:00
77,,2015-05-04 06:00:00
78,815,2015-05-04 07:00:00
79,743,2015-05-04 08:00:00
80,310,2015-05-04 09:00:00
81,355,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,197,2015-05-04 12:00:00
84,306,2015-05-04 13:00:00
85,289,2015-05-04 14:00:00
86,277,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,306,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,697,2015-05-04 20:00:00
92,954,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,559,2015-05-05 10:00:00
106,388,2015-05-05 11:00:00
107,515,2015-05-05 12:00:00
108,324,2015-05-05 13:00:00
109,299,2015-05-05 14:00:00
110,401,2015-05-05 15:00:00
111,394,2015-05-05 16:00:00
112,374,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,,2015-05-05 19:00:00
115,,2015-05-05 20:00:00
116,,2015-05-05 21:00:00
117,,2015-05-05 22:00:00
118,,2015-05-05 23:00:00
119,,2015-05-06 00:00:00
120,,2015-05-06 01:00:00
121,,2015-05-06 02:00:00
122,,2015-05-06 03:00:00
123,,2015-05-06 04:00:00
124,,2015-05-06 05:00:00
125,,2015-05-06 06:00:00
126,792,2015-05-06 07:00:00
127,647,2015-05-06 08:00:00
128,574,2015-05-06 09:00:00
129,659,2015-05-06 10:00:00
130,633,2015-05-06 11:00:00
131,515,2015-05-06 12:00:00
132,509,2015-05-06 13:00:00
133,522,2015-05-06 14:00:00
134,577,2015-05-06 15:00:00
135,638,2015-05-06 16:00:00
136,478,2015-05-06 17:00:00
137,421,2015-05-06 18:00:00
138,611,2015-05-06 19:00:00
139,,2015-05-06 20:00:00
140,,2015-05-06 21:00:00
141,,2015-05-06 22:00:00
142,,2015-05-06 23:00:00
143,,2015-05-07 00:00:00
0,694,2015-05-07 01:00:00
1,686,2015-05-07 02:00:00
2,621,2015-05-07 03:00:00
3,803,2015-05-07 04:00:00
4,,2015-05-07 05:00:00
5,,2015-05-07 06:00:00
6,818,2015-05-07 07:00:00
7,594,2015-05-07 08:00:00
8,472,2015-05-07 09:00:00
9,563,2015-05-07 10:00:00
10,599,2015-05-07 11:00:00
11,641,2015-05-07 12:00:00
12,614,2015-05-07 13:00:00
13,740,2015-05-07 14:00:00
14,,2015-05-07 15:00:00
15,567,2015-05-07 16:00:00
16,578,2015-05-07 17:00:00
17,390,2015-05-07 18:00:00
18,477,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,567,2015-05-08 05:00:00
29,676,2015-05-08 06:00:00
30,,2015-05-08 07:00:00
31,729,2015-05-08 08:00:00
32,571,2015-05-08 09:00:00
33,621,2015-05-08 10:00:00
34,541,2015-05-08 11:00:00
35,506,2015-05-08 12:00:00
36,481,2015-05-08 13:00:00
37,576,2015-05-08 14:00:00
38,558,2015-05-08 15:00:00
39,729,2015-05-08 16:00:00
40,544,2015-05-08 17:00:00
41,591,2015-05-08 18:00:00
42,490,2015-05-08 19:00:00
43,803,2015-05-08 20:00:00
44,,2015-05-08 21:00:00
45,,2015-05-08 22:00:00
46,,2015-05-08 23:00:00
47,,2015-05-09 00:00:00
48,,2015-05-09 01:00:00
49,,2015-05-09 02:00:00
50,,2015-05-09 03:00:00
51,,2015-05-09 04:00:00
52,357,2015-05-09 05:00:00
53,521,2015-05-09 06:00:00
54,705,2015-05-09 07:00:00
55,409,2015-05-09 08:00:00
56,709,2015-05-09 09:00:00
57,477,2015-05-09 10:00:00
58,493,2015-05-09 11:00:00
59,570,2015-05-09 12:00:00
60,480,2015-05-09 13:00:00
61,553,2015-05-09 14:00:00
62,442,2015-05-09 15:00:00
63,541,2015-05-09 16:00:00
64,523,2015-05-09 17:00:00
65,523,2015-05-09 18:00:00
66,909,2015-05-09 19:00:00
67,,2015-05-09 20:00:00
68,,2015-05-09 21:00:00
69,,2015-05-09 22:00:00
70,465,2015-05-09 23:00:00
71,417,2015-05-10 00:00:00
72,417,2015-05-10 01:00:00
73,923,2015-05-10 02:00:00
74,,2015-05-10 03:00:00
75,265,2015-05-10 04:00:00
76,703,2015-05-10 05:00:00
77,,2015-05-10 06:00:00
78,,2015-05-10 07:00:00
79,693,2015-05-10 08:00:00
80,711,2015-05-10 09:00:00
81,508,2015-05-10 10:00:00
82,549,2015-05-10 11:00:00
83,436,2015-05-10 12:00:00
84,399,2015-05-10 13:00:00
85,486,2015-05-10 14:00:00
86,531,2015-05-10 15:00:00
87,412,2015-05-10 16:00:00
88,448,2015-05-10 17:00:00
89,305,2015-05-10 18:00:00
90,,2015-05-10 19:00:00
91,,2015-05-10 20:00:00
92,,2015-05-10 21:00:00
93,,2015-05-10 22:00:00
94,893,2015-05-10 23:00:00
95,702,2015-05-11 00:00:00
96,874,2015-05-11 01:00:00
97,795,2015-05-11 02:00:00
98,675,2015-05-11 03:00:00
99,597,2015-05-11 04:00:00
100,405,2015-05-11 05:00:00
101,581,2015-05-11 06:00:00
102,586,2015-05-11 07:00:00
103,490,2015-05-11 08:00:00
104,503,2015-05-11 09:00:00
105,544,2015-05-11 10:00:00
106,362,2015-05-11 11:00:00
107,431,2015-05-11 12:00:00
108,388,2015-05-11 13:00:00
109,322,2015-05-11 14:00:00
110,245,2015-05-11 15:00:00
111,255,2015-05-11 16:00:00
112,252,2015-05-11 17:00:00
113,283,2015-05-11 18:00:00
114,583,2015-05-11 19:00:00
115,530,2015-05-11 20:00:00
116,498,2015-05-11 21:00:00
117,,2015-05-11 22:00:00
118,837,2015-05-11 23:00:00
119,379,2015-05-12 00:00:00
120,494,2015-05-12 01:00:00
121,752,2015-05-12 02:00:00
122,591,2015-05-12 03:00:00
123,488,2015-05-12 04:00:00
124,550,2015-05-12 05:00:00
125,626,2015-05-12 06:00:00
126,644,2015-05-12 07:00:00
127,594,2015-05-12 08:00:00
128,436,2015-05-12 09:00:00
129,332,2015-05-12 10:00:00
130,276,2015-05-12 11:00:00
131,300,2015-05-12 12:00:00
132,285,2015-05-12 13:00:00
133,224,2015-05-12 14:00:00
134,221,2015-05-12 15:00:00
135,250,2015-05-12 16:00:00
136,266,2015-05-12 17:00:00
137,293,2015-05-12 18:00:00
138,265,2015-05-12 19:00:00
139,273,2015-05-12 20:00:00
140,277,2015-05-12 21:00:00
141,295,2015-05-12 22:00:00
142,255,2015-05-12 23:00:00
143,216,2015-05-13 00:00:00
0,197,2015-05-13 01:00:00
1,200,2015-05-13 02:00:00
2,186,2015-05-13 03:00:00
3,287,2015-05-13 04:00:00
4,364,2015-05-13 05:00:00
5,440,2015-05-13 06:00:00
6,506,2015-05-13 07:00:00
7,578,2015-05-13 08:00:00
8,448,2015-05-13 09:00:00
9,215,2015-05-13 10:00:00
10,212,2015-05-13 11:00:00
11,246,2015-05-13 12:00:00
12,403,2015-05-13 13:00:00
13,84,2015-05-13 14:00:00
14,59,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,174,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,205,2015-05-13 19:00:00
19,193,2015-05-13 20:00:00
20,130,2015-05-13 21:00:00
21,216,2015-05-13 22:00:00
22,348,2015-05-13 23:00:00
23,339,2015-05-14 00:00:00
24,339,2015-05-14 01:00:00
25,223,2015-05-14 02:00:00
26,217,2015-05-14 03:00:00
27,186,2015-05-14 04:00:00
28,450,2015-05-14 05:00:00
29,569,2015-05-14 06:00:00
30,628,2015-05-14 07:00:00
31,,2015-05-14 08:00:00
32,615,2015-05-14 09:00:00
33,315,2015-05-14 10:00:00
34,384,2015-05-14 11:00:00
35,398,2015-05-14 12:00:00
36,395,2015-05-14 13:00:00
37,493,2015-05-14 14:00:00
38,348,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,,2015-05-14 17:00:00
41,,2015-05-14 18:00:00
42,578,2015-05-14 19:00:00
43,875,2015-05-14 20:00:00
44,718,2015-05-14 21:00:00
45,,2015-05-14 22:00:00
46,,2015-05-14 23:00:00
47,,2015-05-15 00:00:00
48,,2015-05-15 01:00:00
49,964,2015-05-15 02:00:00
50,,2015-05-15 03:00:00
51,482,2015-05-15 04:00:00
52,548,2015-05-15 05:00:00
53,580,2015-05-15 06:00:00
54,841,2015-05-15 07:00:00
55,,2015-05-15 08:00:00
56,500,2015-05-15 09:00:00
57,503,2015-05-15 10:00:00
58,451,2015-05-15 11:00:00
59,421,2015-05-15 12:00:00
60,586,2015-05-15 13:00:00
61,527,2015-05-15 14:00:00
62,567,2015-05-15 15:00:00
63,250,2015-05-15 16:00:00
64,251,2015-05-15 17:00:00
65,268,2015-05-15 18:00:00
66,379,2015-05-15 19:00:00
67,,2015-05-15 20:00:00
68,,2015-05-15 21:00:00
69,,2015-05-15 22:00:00
70,,2015-05-15 23:00:00
71,520,2015-05-16 00:00:00
72,520,2015-05-16 01:00:00
73,401,2015-05-16 02:00:00
74,321,2015-05-16 03:00:00
75,237,2015-05-16 04:00:00
76,280,2015-05-16 05:00:00
77,823,2015-05-16 06:00:00
78,563,2015-05-16 07:00:00
79,261,2015-05-16 08:00:00
80,237,2015-05-16 09:00:00
81,212,2015-05-16 10:00:00
82,265,2015-05-16 11:00:00
83,276,2015-05-16 12:00:00
84,390,2015-05-16 13:00:00
85,289,2015-05-16 14:00:00
86,263,2015-05-16 15:00:00
87,272,2015-05-16 16:00:00
88,313,2015-05-16 17:00:00
89,339,2015-05-16 18:00:00
90,324,2015-05-16 19:00:00
91,483,2015-05-16 20:00:00
92,374,2015-05-16 21:00:00
93,439,2015-05-16 22:00:00
94,,2015-05-16 23:00:00
95,400,2015-05-17 00:00:00
96,322,2015-05-17 01:00:00
97,268,2015-05-17 02:00:00
98,254,2015-05-17 03:00:00
99,306,2015-05-17 04:00:00
100,280,2015-05-17 05:00:00
101,324,2015-05-17 06:00:00
102,406,2015-05-17 07:00:00
103,311,2015-05-17 08:00:00
104,250,2015-05-17 09:00:00
105,210,2015-05-17 10:00:00
106,302,2015-05-17 11:00:00
107,279,2015-05-17 12:00:00
108,243,2015-05-17 13:00:00
109,262,2015-05-17 14:00:00
110,301,2015-05-17 15:00:00
111,241,2015-05-17 16:00:00
112,248,2015-05-17 17:00:00
113,321,2015-05-17 18:00:00
114,324,2015-05-17 19:00:00
115,299,2015-05-17 20:00:00
116,234,2015-05-17 21:00:00
117,,2015-05-17 22:00:00
118,,2015-05-17 23:00:00
119,224,2015-05-18 00:00:00
120,197,2015-05-18 01:00:00
121,251,2015-05-18 02:00:00
122,167,2015-05-18 03:00:00
123,296,2015-05-18 04:00:00
124,243,2015-05-18 05:00:00
125,205,2015-05-18 06:00:00
126,250,2015-05-18 07:00:00
127,237,2015-05-18 08:00:00
128,223,2015-05-18 09:00:00
129,249,2015-05-18 10:00:00
130,201,2015-05-18 11:00:00
131,223,2015-05-18 12:00:00
132,312,2015-05-18 13:00:00
133,271,2015-05-18 14:00:00
134,259,2015-05-18 15:00:00
135,257,2015-05-18 16:00:00
136,356,2015-05-18 17:00:00
137,399,2015-05-18 18:00:00
138,351,2015-05-18 19:00:00
139,372,2015-05-18 20:00:00
140,416,2015-05-18 21:00:00
141,473,2015-05-18 22:00:00
142,898,2015-05-18 23:00:00
143,,2015-05-19 00:00:00
0,338,2015-05-19 01:00:00
1,366,2015-05-19 02:00:00
2,263,2015-05-19 03:00:00
3,738,2015-05-19 04:00:00
4,279,2015-05-19 05:00:00
5,453,2015-05-19 06:00:00
6,339,2015-05-19 07:00:00
7,326,2015-05-19 08:00:00
8,342,2015-05-19 09:00:00
9,323,2015-05-19 10:00:00
10,284,2015-05-19 11:00:00
11,382,2015-05-19 12:00:00
12,482,2015-05-19 13:00:00
13,541,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,848,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,,2015-05-19 19:00:00
19,213,2015-05-19 20:00:00
20,,2015-05-19 21:00:00
21,240,2015-05-19 22:00:00
22,289,2015-05-19 23:00:00
23,,2015-05-20 00:00:00
24,118,2015-05-20 01:00:00
25,122,2015-05-20 02:00:00
26,243,2015-05-20 03:00:00
27,332,2015-05-20 04:00:00
28,356,2015-05-20 05:00:00
29,311,2015-05-20 06:00:00
30,432,2015-05-20 07:00:00
31,439,2015-05-20 08:00:00
32,323,2015-05-20 09:00:00
33,344,2015-05-20 10:00:00
34,392,2015-05-20 11:00:00
35,398,2015-05-20 12:00:00
36,427,2015-05-20 13:00:00
37,344,2015-05-20 14:00:00
38,344,2015-05-20 15:00:00
39,273,2015-05-20 16:00:00
40,222,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,309,2015-05-21 18:00:00
66,,2015-05-21 19:00:00
67,,2015-05-21 20:00:00
68,917,2015-05-21 21:00:00
69,,2015-05-21 22:00:00
70,,2015-05-21 23:00:00
71,525,2015-05-22 00:00:00
72,379,2015-05-22 01:00:00
73,555,2015-05-22 02:00:00
74,340,2015-05-22 03:00:00
75,393,2015-05-22 04:00:00
76,541,2015-05-22 05:00:00
77,422,2015-05-22 06:00:00
78,431,2015-05-22 07:00:00
79,534,2015-05-22 08:00:00
80,648,2015-05-22 09:00:00
81,499,2015-05-22 10:00:00
82,478,2015-05-22 11:00:00
83,434,2015-05-22 12:00:00
84,,2015-05-22 13:00:00
85,,2015-05-22 14:00:00
86,,2015-05-22 15:00:00
87,,2015-05-22 16:00:00
88,,2015-05-22 17:00:00
89,296,2015-05-22 18:00:00
90,396,2015-05-22 19:00:00
91,782,2015-05-22 20:00:00
92,500,2015-05-22 21:00:00
93,846,2015-05-22 22:00:00
94,,2015-05-22 23:00:00
95,,2015-05-23 00:00:00
96,911,2015-05-23 01:00:00
97,318,2015-05-23 02:00:00
98,346,2015-05-23 03:00:00
99,428,2015-05-23 04:00:00
100,427,2015-05-23 05:00:00
101,570,2015-05-23 06:00:00
102,688,2015-05-23 07:00:00
103,594,2015-05-23 08:00:00
104,547,2015-05-23 09:00:00
105,657,2015-05-23 10:00:00
106,699,2015-05-23 11:00:00
107,687,2015-05-23 12:00:00
108,,2015-05-23 13:00:00
109,467,2015-05-23 14:00:00
110,521,2015-05-23 15:00:00
111,516,2015-05-23 16:00:00
112,591,2015-05-23 17:00:00
113,622,2015-05-23 18:00:00
114,632,2015-05-23 19:00:00
115,,2015-05-23 20:00:00
116,707,2015-05-23 21:00:00
117,,2015-05-23 22:00:00
118,,2015-05-23 23:00:00
119,,2015-05-24 00:00:00
120,,2015-05-24 01:00:00
121,,2015-05-24 02:00:00
122,,2015-05-24 03:00:00
123,,2015-05-24 04:00:00
124,,2015-05-24 05:00:00
125,,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,,2015-05-24 08:00:00
128,,2015-05-24 09:00:00
129,,2015-05-24 10:00:00
130,,2015-05-24 11:00:00
131,,2015-05-24 12:00:00
132,,2015-05-24 13:00:00
133,,2015-05-24 14:00:00
134,,2015-05-24 15:00:00
135,,2015-05-24 16:00:00
136,,2015-05-24 17:00:00
137,,2015-05-24 18:00:00
138,,2015-05-24 19:00:00
139,,2015-05-24 20:00:00
140,,2015-05-24 21:00:00
141,,2015-05-24 22:00:00
142,,2015-05-24 23:00:00
143,,2015-05-25 00:00:00
0,,2015-05-25 01:00:00
1,,2015-05-25 02:00:00
2,,2015-05-25 03:00:00
3,,2015-05-25 04:00:00
4,,2015-05-25 05:00:00
5,,2015-05-25 06:00:00
6,691,2015-05-25 07:00:00
7,631,2015-05-25 08:00:00
8,604,2015-05-25 09:00:00
9,566,2015-05-25 10:00:00
10,611,2015-05-25 11:00:00
11,511,2015-05-25 12:00:00
12,445,2015-05-25 13:00:00
13,,2015-05-25 14:00:00
14,,2015-05-25 15:00:00
15,,2015-05-25 16:00:00
16,,2015-05-25 17:00:00
17,,2015-05-25 18:00:00
18,654,2015-05-25 19:00:00
19,,2015-05-25 20:00:00
20,854,2015-05-25 21:00:00
21,837,2015-05-25 22:00:00
22,,2015-05-25 23:00:00
23,,2015-05-26 00:00:00
24,,2015-05-26 01:00:00
25,633,2015-05-26 02:00:00
26,636,2015-05-26 03:00:00
27,620,2015-05-26 04:00:00
28,541,2015-05-26 05:00:00
29,563,2015-05-26 06:00:00
30,,2015-05-26 07:00:00
31,504,2015-05-26 08:00:00
32,512,2015-05-26 09:00:00
33,548,2015-05-26 10:00:00
34,511,2015-05-26 11:00:00
35,443,2015-05-26 12:00:00
36,345,2015-05-26 13:00:00
37,749,2015-05-26 14:00:00
38,,2015-05-26 15:00:00
39,,2015-05-26 16:00:00
40,,2015-05-26 17:00:00
41,,2015-05-26 18:00:00
42,,2015-05-26 19:00:00
43,,2015-05-26 20:00:00
44,845,2015-05-26 21:00:00
45,847,2015-05-26 22:00:00
46,486,2015-05-26 23:00:00
47,392,2015-05-27 00:00:00
48,310,2015-05-27 01:00:00
49,418,2015-05-27 02:00:00
50,378,2015-05-27 03:00:00
51,,2015-05-27 04:00:00
52,306,2015-05-27 05:00:00
53,417,2015-05-27 06:00:00
54,521,2015-05-27 07:00:00
55,487,2015-05-27 08:00:00
56,321,2015-05-27 09:00:00
57,,2015-05-27 10:00:00
58,335,2015-05-27 11:00:00
59,326,2015-05-27 12:00:00
60,339,2015-05-27 13:00:00
61,340,2015-05-27 14:00:00
62,464,2015-05-27 15:00:00
63,475,2015-05-27 16:00:00
64,287,2015-05-27 17:00:00
65,278,2015-05-27 18:00:00
66,307,2015-05-27 19:00:00
67,504,2015-05-27 20:00:00
68,865,2015-05-27 21:00:00
69,,2015-05-27 22:00:00
70,,2015-05-27 23:00:00
71,,2015-05-28 00:00:00
72,,2015-05-28 01:00:00
73,550,2015-05-28 02:00:00
74,755,2015-05-28 03:00:00
75,586,2015-05-28 04:00:00
76,,2015-05-28 05:00:00
77,,2015-05-28 06:00:00
78,,2015-05-28 07:00:00
79,,2015-05-28 08:00:00
80,,2015-05-28 09:00:00
81,,2015-05-28 10:00:00
82,1149,2015-05-28 11:00:00
83,,2015-05-28 12:00:00
84,,2015-05-28 13:00:00
85,,2015-05-28 14:00:00
86,,2015-05-28 15:00:00
87,589,2015-05-28 16:00:00
88,704,2015-05-28 17:00:00
89,752,2015-05-28 18:00:00
90,,2015-05-28 19:00:00
91,920,2015-05-28 20:00:00
92,,2015-05-28 21:00:00
93,,2015-05-28 22:00:00
94,,2015-05-28 23:00:00
95,,2015-05-29 00:00:00
96,,2015-05-29 01:00:00
97,,2015-05-29 02:00:00
98,,2015-05-29 03:00:00
99,,2015-05-29 04:00:00
100,,2015-05-29 05:00:00
101,,2015-05-29 06:00:00
102,,2015-05-29 07:00:00
103,,2015-05-29 08:00:00
104,,2015-05-29 09:00:00
105,440,2015-05-29 10:00:00
106,376,2015-05-29 11:00:00
107,301,2015-05-29 12:00:00
108,230,2015-05-29 13:00:00
109,293,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,,2015-05-29 16:00:00
112,,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,,2015-05-29 19:00:00
115,,2015-05-29 20:00:00
116,,2015-05-29 21:00:00
117,,2015-05-29 22:00:00
118,,2015-05-29 23:00:00
119,,2015-05-30 00:00:00
120,,2015-05-30 01:00:00
121,,2015-05-30 02:00:00
122,,2015-05-30 03:00:00
123,,2015-05-30 04:00:00
124,,2015-05-30 05:00:00
125,,2015-05-30 06:00:00
126,,2015-05-30 07:00:00
127,,2015-05-30 08:00:00
128,,2015-05-30 09:00:00
129,443,2015-05-30 10:00:00
130,,2015-05-30 11:00:00
131,373,2015-05-30 12:00:00
