,O3,Date
68,21.9,2015-05-21 21:00:00
69,18.6,2015-05-21 22:00:00
70,18.2,2015-05-21 23:00:00
71,24.0,2015-05-22 00:00:00
72,15.3,2015-05-22 01:00:00
73,10.0,2015-05-22 02:00:00
74,16.1,2015-05-22 03:00:00
75,8.1,2015-05-22 04:00:00
76,16.9,2015-05-22 05:00:00
77,30.8,2015-05-22 06:00:00
78,4.2,2015-05-22 07:00:00
79,0.5,2015-05-22 08:00:00
80,20.5,2015-05-22 09:00:00
81,24.2,2015-05-22 10:00:00
82,37.2,2015-05-22 11:00:00
83,51.0,2015-05-22 12:00:00
84,,2015-05-22 13:00:00
85,,2015-05-22 14:00:00
86,,2015-05-22 15:00:00
87,,2015-05-22 16:00:00
88,,2015-05-22 17:00:00
89,40.3,2015-05-22 18:00:00
90,39.0,2015-05-22 19:00:00
91,19.2,2015-05-22 20:00:00
92,13.8,2015-05-22 21:00:00
93,14.6,2015-05-22 22:00:00
94,,2015-05-22 23:00:00
95,,2015-05-23 00:00:00
96,30.5,2015-05-23 01:00:00
97,23.9,2015-05-23 02:00:00
98,19.8,2015-05-23 03:00:00
99,19.2,2015-05-23 04:00:00
100,9.4,2015-05-23 05:00:00
101,21.2,2015-05-23 06:00:00
102,6.7,2015-05-23 07:00:00
103,14.0,2015-05-23 08:00:00
104,11.6,2015-05-23 09:00:00
105,25.3,2015-05-23 10:00:00
106,29.7,2015-05-23 11:00:00
107,28.1,2015-05-23 12:00:00
108,,2015-05-23 13:00:00
109,50.6,2015-05-23 14:00:00
110,49.3,2015-05-23 15:00:00
111,38.3,2015-05-23 16:00:00
112,27.7,2015-05-23 17:00:00
113,37.7,2015-05-23 18:00:00
114,22.1,2015-05-23 19:00:00
115,18.7,2015-05-23 20:00:00
116,22.0,2015-05-23 21:00:00
117,,2015-05-23 22:00:00
118,,2015-05-23 23:00:00
119,,2015-05-24 00:00:00
120,,2015-05-24 01:00:00
121,,2015-05-24 02:00:00
122,,2015-05-24 03:00:00
123,,2015-05-24 04:00:00
124,,2015-05-24 05:00:00
125,,2015-05-24 06:00:00
126,,2015-05-24 07:00:00
127,,2015-05-24 08:00:00
128,,2015-05-24 09:00:00
129,,2015-05-24 10:00:00
130,,2015-05-24 11:00:00
131,,2015-05-24 12:00:00
132,,2015-05-24 13:00:00
133,,2015-05-24 14:00:00
134,,2015-05-24 15:00:00
135,,2015-05-24 16:00:00
136,,2015-05-24 17:00:00
137,,2015-05-24 18:00:00
138,,2015-05-24 19:00:00
139,,2015-05-24 20:00:00
140,,2015-05-24 21:00:00
141,,2015-05-24 22:00:00
142,,2015-05-24 23:00:00
143,,2015-05-25 00:00:00
0,,2015-05-25 01:00:00
1,,2015-05-25 02:00:00
2,,2015-05-25 03:00:00
3,,2015-05-25 04:00:00
4,,2015-05-25 05:00:00
5,,2015-05-25 06:00:00
6,11.1,2015-05-25 07:00:00
7,15.8,2015-05-25 08:00:00
8,14.9,2015-05-25 09:00:00
9,22.1,2015-05-25 10:00:00
10,32.0,2015-05-25 11:00:00
11,32.1,2015-05-25 12:00:00
12,16.4,2015-05-25 13:00:00
13,,2015-05-25 14:00:00
14,,2015-05-25 15:00:00
15,,2015-05-25 16:00:00
16,,2015-05-25 17:00:00
17,,2015-05-25 18:00:00
18,23.8,2015-05-25 19:00:00
19,,2015-05-25 20:00:00
20,14.5,2015-05-25 21:00:00
21,15.6,2015-05-25 22:00:00
22,9.4,2015-05-25 23:00:00
23,16.3,2015-05-26 00:00:00
24,15.7,2015-05-26 01:00:00
25,21.9,2015-05-26 02:00:00
26,18.1,2015-05-26 03:00:00
27,9.5,2015-05-26 04:00:00
28,9.6,2015-05-26 05:00:00
29,23.1,2015-05-26 06:00:00
30,18.8,2015-05-26 07:00:00
31,12.4,2015-05-26 08:00:00
32,1.7,2015-05-26 09:00:00
33,12.2,2015-05-26 10:00:00
34,26.0,2015-05-26 11:00:00
35,33.2,2015-05-26 12:00:00
36,44.3,2015-05-26 13:00:00
37,60.5,2015-05-26 14:00:00
38,,2015-05-26 15:00:00
39,,2015-05-26 16:00:00
40,,2015-05-26 17:00:00
41,,2015-05-26 18:00:00
42,,2015-05-26 19:00:00
43,,2015-05-26 20:00:00
44,18.6,2015-05-26 21:00:00
45,90.9,2015-05-26 22:00:00
46,106.8,2015-05-26 23:00:00
47,95.4,2015-05-27 00:00:00
48,81.0,2015-05-27 01:00:00
49,86.1,2015-05-27 02:00:00
50,77.2,2015-05-27 03:00:00
51,75.6,2015-05-27 04:00:00
52,89.7,2015-05-27 05:00:00
53,38.7,2015-05-27 06:00:00
54,53.8,2015-05-27 07:00:00
55,57.7,2015-05-27 08:00:00
56,60.7,2015-05-27 09:00:00
57,57.1,2015-05-27 10:00:00
58,115.0,2015-05-27 11:00:00
59,108.9,2015-05-27 12:00:00
60,104.5,2015-05-27 13:00:00
61,117.6,2015-05-27 14:00:00
62,86.7,2015-05-27 15:00:00
63,63.3,2015-05-27 16:00:00
64,161.7,2015-05-27 17:00:00
65,70.7,2015-05-27 18:00:00
66,59.7,2015-05-27 19:00:00
67,23.7,2015-05-27 20:00:00
68,13.1,2015-05-27 21:00:00
69,,2015-05-27 22:00:00
70,20.4,2015-05-27 23:00:00
71,8.3,2015-05-28 00:00:00
72,22.7,2015-05-28 01:00:00
73,16.0,2015-05-28 02:00:00
74,16.3,2015-05-28 03:00:00
75,23.4,2015-05-28 04:00:00
76,35.8,2015-05-28 05:00:00
77,24.7,2015-05-28 06:00:00
78,15.2,2015-05-28 07:00:00
79,17.9,2015-05-28 08:00:00
80,2.7,2015-05-28 09:00:00
81,15.6,2015-05-28 10:00:00
82,30.2,2015-05-28 11:00:00
83,,2015-05-28 12:00:00
84,,2015-05-28 13:00:00
85,,2015-05-28 14:00:00
86,,2015-05-28 15:00:00
87,170.1,2015-05-28 16:00:00
88,,2015-05-28 17:00:00
89,,2015-05-28 18:00:00
90,,2015-05-28 19:00:00
91,18.6,2015-05-28 20:00:00
92,,2015-05-28 21:00:00
93,,2015-05-28 22:00:00
94,,2015-05-28 23:00:00
95,,2015-05-29 00:00:00
96,,2015-05-29 01:00:00
97,,2015-05-29 02:00:00
98,,2015-05-29 03:00:00
99,,2015-05-29 04:00:00
100,,2015-05-29 05:00:00
101,,2015-05-29 06:00:00
102,,2015-05-29 07:00:00
103,,2015-05-29 08:00:00
104,,2015-05-29 09:00:00
105,33.8,2015-05-29 10:00:00
106,43.1,2015-05-29 11:00:00
107,29.5,2015-05-29 12:00:00
108,44.5,2015-05-29 13:00:00
109,54.9,2015-05-29 14:00:00
110,,2015-05-29 15:00:00
111,,2015-05-29 16:00:00
112,,2015-05-29 17:00:00
113,,2015-05-29 18:00:00
114,,2015-05-29 19:00:00
115,,2015-05-29 20:00:00
116,,2015-05-29 21:00:00
117,,2015-05-29 22:00:00
118,,2015-05-29 23:00:00
119,,2015-05-30 00:00:00
120,,2015-05-30 01:00:00
121,,2015-05-30 02:00:00
122,,2015-05-30 03:00:00
123,,2015-05-30 04:00:00
124,,2015-05-30 05:00:00
125,,2015-05-30 06:00:00
126,,2015-05-30 07:00:00
127,,2015-05-30 08:00:00
128,,2015-05-30 09:00:00
129,27.1,2015-05-30 10:00:00
130,21.9,2015-05-30 11:00:00
131,31.9,2015-05-30 12:00:00
132,,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,,2015-05-30 17:00:00
137,,2015-05-30 18:00:00
138,,2015-05-30 19:00:00
139,,2015-05-30 20:00:00
140,,2015-05-30 21:00:00
141,,2015-05-30 22:00:00
142,,2015-05-30 23:00:00
143,,2015-05-31 00:00:00
0,,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,,2015-05-31 03:00:00
3,,2015-05-31 04:00:00
4,,2015-05-31 05:00:00
5,,2015-05-31 06:00:00
6,,2015-05-31 07:00:00
7,,2015-05-31 08:00:00
8,,2015-05-31 09:00:00
9,,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,,2015-05-31 12:00:00
12,,2015-05-31 13:00:00
13,,2015-05-31 14:00:00
14,,2015-05-31 15:00:00
15,,2015-05-31 16:00:00
16,,2015-05-31 17:00:00
17,,2015-05-31 18:00:00
18,,2015-05-31 19:00:00
19,,2015-05-31 20:00:00
20,,2015-05-31 21:00:00
21,,2015-05-31 22:00:00
22,,2015-05-31 23:00:00
23,,2015-06-01 00:00:00
24,,2015-06-01 01:00:00
25,,2015-06-01 02:00:00
26,,2015-06-01 03:00:00
27,,2015-06-01 04:00:00
28,,2015-06-01 05:00:00
29,,2015-06-01 06:00:00
30,,2015-06-01 07:00:00
31,,2015-06-01 08:00:00
32,,2015-06-01 09:00:00
33,,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,,2015-06-01 12:00:00
36,,2015-06-01 13:00:00
37,,2015-06-01 14:00:00
38,,2015-06-01 15:00:00
39,,2015-06-01 16:00:00
40,,2015-06-01 17:00:00
41,,2015-06-01 18:00:00
42,,2015-06-01 19:00:00
43,,2015-06-01 20:00:00
44,,2015-06-01 21:00:00
45,,2015-06-01 22:00:00
46,,2015-06-01 23:00:00
47,,2015-06-02 00:00:00
48,,2015-06-02 01:00:00
49,,2015-06-02 02:00:00
50,,2015-06-02 03:00:00
51,,2015-06-02 04:00:00
52,,2015-06-02 05:00:00
53,,2015-06-02 06:00:00
54,,2015-06-02 07:00:00
55,,2015-06-02 08:00:00
56,,2015-06-02 09:00:00
57,28.5,2015-06-02 10:00:00
58,38.4,2015-06-02 11:00:00
59,,2015-06-02 12:00:00
60,,2015-06-02 13:00:00
61,74.1,2015-06-02 14:00:00
62,111.3,2015-06-02 15:00:00
63,116.0,2015-06-02 16:00:00
64,,2015-06-02 17:00:00
65,,2015-06-02 18:00:00
66,,2015-06-02 19:00:00
67,,2015-06-02 20:00:00
68,,2015-06-02 21:00:00
69,,2015-06-02 22:00:00
70,,2015-06-02 23:00:00
71,,2015-06-03 00:00:00
72,,2015-06-03 01:00:00
73,,2015-06-03 02:00:00
74,,2015-06-03 03:00:00
75,,2015-06-03 04:00:00
76,,2015-06-03 05:00:00
77,,2015-06-03 06:00:00
78,,2015-06-03 07:00:00
79,,2015-06-03 08:00:00
80,,2015-06-03 09:00:00
81,,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,,2015-06-03 12:00:00
84,,2015-06-03 13:00:00
85,39.2,2015-06-03 14:00:00
86,,2015-06-03 15:00:00
87,27.7,2015-06-03 16:00:00
88,11.3,2015-06-03 17:00:00
89,21.8,2015-06-03 18:00:00
90,14.6,2015-06-03 19:00:00
91,,2015-06-03 20:00:00
92,,2015-06-03 21:00:00
93,,2015-06-03 22:00:00
94,,2015-06-03 23:00:00
95,,2015-06-04 00:00:00
96,,2015-06-04 01:00:00
97,,2015-06-04 02:00:00
98,,2015-06-04 03:00:00
99,,2015-06-04 04:00:00
100,,2015-06-04 05:00:00
101,,2015-06-04 06:00:00
102,,2015-06-04 07:00:00
103,,2015-06-04 08:00:00
104,,2015-06-04 09:00:00
105,45.6,2015-06-04 10:00:00
106,37.3,2015-06-04 11:00:00
107,59.4,2015-06-04 12:00:00
108,49.3,2015-06-04 13:00:00
109,51.0,2015-06-04 14:00:00
110,41.2,2015-06-04 15:00:00
111,52.0,2015-06-04 16:00:00
112,,2015-06-04 17:00:00
113,,2015-06-04 18:00:00
114,,2015-06-04 19:00:00
115,,2015-06-04 20:00:00
116,,2015-06-04 21:00:00
117,,2015-06-04 22:00:00
118,,2015-06-04 23:00:00
119,,2015-06-05 00:00:00
120,,2015-06-05 01:00:00
121,,2015-06-05 02:00:00
122,,2015-06-05 03:00:00
123,,2015-06-05 04:00:00
124,,2015-06-05 05:00:00
125,,2015-06-05 06:00:00
126,,2015-06-05 07:00:00
127,,2015-06-05 08:00:00
128,,2015-06-05 09:00:00
129,,2015-06-05 10:00:00
130,4.0,2015-06-05 11:00:00
131,6.9,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,18.0,2015-06-05 14:00:00
134,14.9,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,38.0,2015-06-05 18:00:00
138,,2015-06-05 19:00:00
139,,2015-06-05 20:00:00
140,,2015-06-05 21:00:00
141,,2015-06-05 22:00:00
142,,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,14.8,2015-06-09 11:00:00
1,9.7,2015-06-09 12:00:00
2,15.2,2015-06-09 13:00:00
3,27.9,2015-06-09 14:00:00
4,24.6,2015-06-09 15:00:00
5,43.0,2015-06-09 16:00:00
6,23.4,2015-06-09 17:00:00
7,7.5,2015-06-09 18:00:00
8,6.5,2015-06-09 19:00:00
9,0.7,2015-06-09 20:00:00
10,5.3,2015-06-09 21:00:00
11,6.8,2015-06-09 22:00:00
12,5.7,2015-06-09 23:00:00
13,4.2,2015-06-10 00:00:00
14,8.4,2015-06-10 01:00:00
15,4.8,2015-06-10 02:00:00
16,1.4,2015-06-10 03:00:00
17,,2015-06-10 04:00:00
18,,2015-06-10 05:00:00
19,,2015-06-10 06:00:00
20,,2015-06-10 07:00:00
21,,2015-06-10 08:00:00
22,,2015-06-10 09:00:00
23,,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,,2015-06-10 12:00:00
26,,2015-06-10 13:00:00
27,,2015-06-10 14:00:00
28,,2015-06-10 15:00:00
29,,2015-06-10 16:00:00
30,,2015-06-10 17:00:00
31,,2015-06-10 18:00:00
32,,2015-06-10 19:00:00
33,,2015-06-10 20:00:00
34,,2015-06-10 21:00:00
35,,2015-06-10 22:00:00
36,,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,,2015-06-11 12:00:00
50,,2015-06-11 13:00:00
51,,2015-06-11 14:00:00
52,,2015-06-11 15:00:00
53,,2015-06-11 16:00:00
54,,2015-06-11 17:00:00
55,,2015-06-11 18:00:00
56,,2015-06-11 19:00:00
57,,2015-06-11 20:00:00
58,,2015-06-11 21:00:00
59,,2015-06-11 22:00:00
60,,2015-06-11 23:00:00
61,,2015-06-12 00:00:00
0,,2015-06-12 01:00:00
1,,2015-06-12 02:00:00
2,,2015-06-12 03:00:00
3,,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,,2015-06-12 06:00:00
6,,2015-06-12 07:00:00
7,,2015-06-12 08:00:00
8,,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,,2015-06-12 11:00:00
11,,2015-06-12 12:00:00
12,,2015-06-12 13:00:00
13,,2015-06-12 14:00:00
14,,2015-06-12 15:00:00
15,,2015-06-12 16:00:00
16,,2015-06-12 17:00:00
17,,2015-06-12 18:00:00
18,,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,,2015-06-12 21:00:00
21,,2015-06-12 22:00:00
22,,2015-06-12 23:00:00
23,,2015-06-13 00:00:00
24,,2015-06-13 01:00:00
25,,2015-06-13 02:00:00
26,,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,0.3,2015-06-13 10:00:00
34,18.8,2015-06-13 11:00:00
35,13.2,2015-06-13 12:00:00
36,11.6,2015-06-13 13:00:00
37,15.1,2015-06-13 14:00:00
38,15.5,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,3.8,2015-06-13 18:00:00
42,,2015-06-13 19:00:00
43,7.9,2015-06-13 20:00:00
44,9.6,2015-06-13 21:00:00
45,8.6,2015-06-13 22:00:00
46,38.4,2015-06-13 23:00:00
47,25.4,2015-06-14 00:00:00
48,7.7,2015-06-14 01:00:00
49,7.9,2015-06-14 02:00:00
50,3.4,2015-06-14 03:00:00
51,8.1,2015-06-14 04:00:00
52,17.7,2015-06-14 05:00:00
53,17.3,2015-06-14 06:00:00
54,22.6,2015-06-14 07:00:00
55,21.2,2015-06-14 08:00:00
56,11.4,2015-06-14 09:00:00
57,10.5,2015-06-14 10:00:00
58,12.4,2015-06-14 11:00:00
59,3.7,2015-06-14 12:00:00
60,80.1,2015-06-14 13:00:00
61,15.3,2015-06-14 14:00:00
62,,2015-06-14 15:00:00
63,,2015-06-14 16:00:00
64,,2015-06-14 17:00:00
65,34.3,2015-06-14 18:00:00
66,151.2,2015-06-14 19:00:00
67,66.8,2015-06-14 20:00:00
68,4.8,2015-06-14 21:00:00
69,,2015-06-14 22:00:00
70,4.4,2015-06-14 23:00:00
71,15.3,2015-06-15 00:00:00
72,,2015-06-15 01:00:00
73,,2015-06-15 02:00:00
74,,2015-06-15 03:00:00
75,,2015-06-15 04:00:00
76,,2015-06-15 05:00:00
77,,2015-06-15 06:00:00
78,,2015-06-15 07:00:00
79,,2015-06-15 08:00:00
80,,2015-06-15 09:00:00
81,,2015-06-15 10:00:00
82,,2015-06-15 11:00:00
83,11.4,2015-06-15 12:00:00
84,14.9,2015-06-15 13:00:00
85,7.0,2015-06-15 14:00:00
86,38.3,2015-06-15 15:00:00
87,32.8,2015-06-15 16:00:00
88,,2015-06-15 17:00:00
89,21.8,2015-06-15 18:00:00
90,38.5,2015-06-15 19:00:00
91,20.3,2015-06-15 20:00:00
92,30.5,2015-06-15 21:00:00
93,,2015-06-15 22:00:00
94,,2015-06-15 23:00:00
95,,2015-06-16 00:00:00
96,,2015-06-16 01:00:00
97,,2015-06-16 02:00:00
98,22.9,2015-06-16 03:00:00
99,149.4,2015-06-16 04:00:00
100,63.3,2015-06-16 05:00:00
101,72.8,2015-06-16 06:00:00
102,41.1,2015-06-16 07:00:00
103,23.3,2015-06-16 08:00:00
104,,2015-06-16 09:00:00
105,,2015-06-16 10:00:00
106,23.5,2015-06-16 11:00:00
107,148.1,2015-06-16 12:00:00
108,28.2,2015-06-16 13:00:00
109,18.5,2015-06-16 14:00:00
110,11.8,2015-06-16 15:00:00
111,6.0,2015-06-16 16:00:00
112,9.8,2015-06-16 17:00:00
113,10.2,2015-06-16 18:00:00
114,9.3,2015-06-16 19:00:00
115,16.4,2015-06-16 20:00:00
116,,2015-06-16 21:00:00
117,,2015-06-16 22:00:00
118,,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,4.3,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,,2015-06-17 07:00:00
127,,2015-06-17 08:00:00
128,115.3,2015-06-17 09:00:00
129,23.7,2015-06-17 10:00:00
130,13.3,2015-06-17 11:00:00
131,,2015-06-17 12:00:00
132,,2015-06-17 13:00:00
133,26.5,2015-06-17 14:00:00
134,11.8,2015-06-17 15:00:00
135,14.9,2015-06-17 16:00:00
136,8.4,2015-06-17 17:00:00
137,9.5,2015-06-17 18:00:00
138,11.9,2015-06-17 19:00:00
139,12.1,2015-06-17 20:00:00
140,7.8,2015-06-17 21:00:00
141,9.3,2015-06-17 22:00:00
142,9.3,2015-06-17 23:00:00
143,9.6,2015-06-18 00:00:00
0,100.1,2015-06-21 13:00:00
1,26.1,2015-06-21 14:00:00
2,14.2,2015-06-21 15:00:00
3,,2015-06-21 16:00:00
4,,2015-06-21 17:00:00
5,,2015-06-21 18:00:00
6,,2015-06-21 19:00:00
7,,2015-06-21 20:00:00
8,30.4,2015-06-21 21:00:00
9,26.9,2015-06-21 22:00:00
10,5.9,2015-06-21 23:00:00
11,12.7,2015-06-22 00:00:00
12,22.7,2015-06-22 01:00:00
13,26.2,2015-06-22 02:00:00
14,,2015-06-22 03:00:00
15,,2015-06-22 04:00:00
16,214.1,2015-06-22 05:00:00
17,17.9,2015-06-22 06:00:00
18,23.1,2015-06-22 07:00:00
19,65.9,2015-06-22 08:00:00
20,4.5,2015-06-22 09:00:00
21,11.7,2015-06-22 10:00:00
22,,2015-06-22 11:00:00
23,,2015-06-22 12:00:00
24,,2015-06-22 13:00:00
25,7.0,2015-06-22 14:00:00
26,,2015-06-22 15:00:00
27,,2015-06-22 16:00:00
28,9.0,2015-06-22 17:00:00
29,19.0,2015-06-22 18:00:00
30,9.9,2015-06-22 19:00:00
31,28.8,2015-06-22 20:00:00
32,11.7,2015-06-22 21:00:00
33,13.2,2015-06-22 22:00:00
34,21.7,2015-06-22 23:00:00
35,20.4,2015-06-23 00:00:00
36,217.5,2015-06-23 01:00:00
37,0.2,2015-06-23 02:00:00
38,,2015-06-23 03:00:00
39,,2015-06-23 04:00:00
40,182.7,2015-06-23 05:00:00
41,22.2,2015-06-23 06:00:00
42,10.2,2015-06-23 07:00:00
43,10.4,2015-06-23 08:00:00
44,19.0,2015-06-23 09:00:00
45,22.4,2015-06-23 10:00:00
46,21.7,2015-06-23 11:00:00
47,,2015-06-23 12:00:00
48,,2015-06-23 13:00:00
49,10.1,2015-06-23 14:00:00
50,27.5,2015-06-23 15:00:00
51,31.3,2015-06-23 16:00:00
52,13.2,2015-06-23 17:00:00
53,,2015-06-23 18:00:00
54,,2015-06-23 19:00:00
55,,2015-06-23 20:00:00
56,180.8,2015-06-23 21:00:00
57,85.5,2015-06-23 22:00:00
58,19.6,2015-06-23 23:00:00
59,49.9,2015-06-24 00:00:00
0,,2015-06-24 16:00:00
1,,2015-06-24 17:00:00
2,133.3,2015-06-24 18:00:00
3,179.3,2015-06-24 19:00:00
4,,2015-06-24 20:00:00
5,25.4,2015-06-24 21:00:00
6,,2015-06-24 22:00:00
7,,2015-06-24 23:00:00
8,,2015-06-25 00:00:00
9,133.5,2015-06-25 01:00:00
10,,2015-06-25 02:00:00
11,203.8,2015-06-25 03:00:00
12,,2015-06-25 04:00:00
13,233.3,2015-06-25 05:00:00
14,39.8,2015-06-25 06:00:00
15,,2015-06-25 07:00:00
16,,2015-06-25 08:00:00
17,69.6,2015-06-25 09:00:00
18,,2015-06-25 10:00:00
19,6.5,2015-06-25 11:00:00
20,,2015-06-25 12:00:00
21,39.6,2015-06-25 13:00:00
22,30.1,2015-06-25 14:00:00
23,,2015-06-25 15:00:00
24,,2015-06-25 16:00:00
25,,2015-06-25 17:00:00
26,,2015-06-25 18:00:00
27,,2015-06-25 19:00:00
28,,2015-06-25 20:00:00
29,27.4,2015-06-25 21:00:00
30,,2015-06-25 22:00:00
31,,2015-06-25 23:00:00
32,,2015-06-26 00:00:00
33,,2015-06-26 01:00:00
34,119.9,2015-06-26 02:00:00
35,,2015-06-26 03:00:00
36,,2015-06-26 04:00:00
37,74.4,2015-06-26 05:00:00
38,30.4,2015-06-26 06:00:00
39,31.2,2015-06-26 07:00:00
40,,2015-06-26 08:00:00
41,,2015-06-26 09:00:00
42,,2015-06-26 10:00:00
43,42.3,2015-06-26 11:00:00
44,,2015-06-26 12:00:00
45,47.8,2015-06-26 13:00:00
46,23.0,2015-06-26 14:00:00
47,17.9,2015-06-26 15:00:00
48,,2015-06-26 16:00:00
49,,2015-06-26 17:00:00
50,124.9,2015-06-26 18:00:00
51,66.1,2015-06-26 19:00:00
52,,2015-06-26 20:00:00
53,,2015-06-26 21:00:00
54,7.6,2015-06-26 22:00:00
55,,2015-06-26 23:00:00
56,,2015-06-27 00:00:00
57,,2015-06-27 01:00:00
58,155.6,2015-06-27 02:00:00
59,,2015-06-27 03:00:00
60,,2015-06-27 04:00:00
61,127.1,2015-06-27 05:00:00
62,96.9,2015-06-27 06:00:00
63,6.3,2015-06-27 07:00:00
64,,2015-06-27 08:00:00
65,115.7,2015-06-27 09:00:00
66,,2015-06-27 10:00:00
67,13.1,2015-06-27 11:00:00
68,,2015-06-27 12:00:00
69,,2015-06-27 13:00:00
70,,2015-06-27 14:00:00
71,,2015-06-27 15:00:00
72,,2015-06-27 16:00:00
73,40.8,2015-06-27 17:00:00
74,,2015-06-27 18:00:00
75,,2015-06-27 19:00:00
76,,2015-06-27 20:00:00
77,2.3,2015-06-27 21:00:00
78,,2015-06-27 22:00:00
79,,2015-06-27 23:00:00
80,,2015-06-28 00:00:00
81,148.2,2015-06-28 01:00:00
82,,2015-06-28 02:00:00
83,,2015-06-28 03:00:00
84,,2015-06-28 04:00:00
85,53.6,2015-06-28 05:00:00
86,10.3,2015-06-28 06:00:00
87,66.2,2015-06-28 07:00:00
88,,2015-06-28 08:00:00
89,108.2,2015-06-28 09:00:00
90,,2015-06-28 10:00:00
91,7.3,2015-06-28 11:00:00
92,,2015-06-28 12:00:00
93,18.3,2015-06-28 13:00:00
94,,2015-06-28 14:00:00
95,41.1,2015-06-28 15:00:00
96,,2015-06-28 16:00:00
97,12.6,2015-06-28 17:00:00
98,13.8,2015-06-28 18:00:00
99,,2015-06-28 19:00:00
100,,2015-06-28 20:00:00
101,17.8,2015-06-28 21:00:00
102,49.9,2015-06-28 22:00:00
103,163.0,2015-06-28 23:00:00
104,,2015-06-29 00:00:00
105,,2015-06-29 01:00:00
106,64.2,2015-06-29 02:00:00
107,185.9,2015-06-29 03:00:00
108,,2015-06-29 04:00:00
109,24.7,2015-06-29 05:00:00
110,63.8,2015-06-29 06:00:00
111,,2015-06-29 07:00:00
112,,2015-06-29 08:00:00
113,86.9,2015-06-29 09:00:00
114,,2015-06-29 10:00:00
115,48.7,2015-06-29 11:00:00
116,169.2,2015-06-29 12:00:00
117,186.1,2015-06-29 13:00:00
118,22.5,2015-06-29 14:00:00
119,61.8,2015-06-29 15:00:00
120,,2015-06-29 16:00:00
121,110.3,2015-06-29 17:00:00
122,,2015-06-29 18:00:00
123,101.4,2015-06-29 19:00:00
124,,2015-06-29 20:00:00
125,30.7,2015-06-29 21:00:00
126,103.0,2015-06-29 22:00:00
127,,2015-06-29 23:00:00
128,,2015-06-30 00:00:00
0,,2015-07-05 10:00:00
1,,2015-07-05 11:00:00
2,,2015-07-05 12:00:00
3,,2015-07-05 13:00:00
4,,2015-07-05 14:00:00
5,,2015-07-05 15:00:00
6,,2015-07-05 16:00:00
7,,2015-07-05 17:00:00
8,,2015-07-05 18:00:00
9,,2015-07-05 19:00:00
10,,2015-07-05 20:00:00
11,,2015-07-05 21:00:00
12,,2015-07-05 22:00:00
13,,2015-07-05 23:00:00
14,,2015-07-06 00:00:00
0,,2015-07-06 00:10:00
1,,2015-07-06 01:10:00
2,,2015-07-06 02:10:00
3,,2015-07-06 03:10:00
4,,2015-07-06 04:10:00
5,,2015-07-06 05:10:00
6,,2015-07-06 06:10:00
7,,2015-07-06 07:10:00
8,,2015-07-06 08:10:00
9,,2015-07-06 09:10:00
10,,2015-07-06 10:10:00
11,,2015-07-06 11:10:00
12,97.4,2015-07-06 12:10:00
13,,2015-07-06 13:10:00
14,,2015-07-06 14:10:00
15,122.5,2015-07-06 15:10:00
16,71.7,2015-07-06 16:10:00
17,,2015-07-06 17:10:00
18,82.3,2015-07-06 18:10:00
19,100.4,2015-07-06 19:10:00
20,99.2,2015-07-06 20:10:00
21,24.8,2015-07-06 21:10:00
22,,2015-07-06 22:10:00
23,,2015-07-06 23:10:00
24,5.5,2015-07-07 00:10:00
25,2.6,2015-07-07 01:10:00
26,94.3,2015-07-07 02:10:00
27,35.6,2015-07-07 03:10:00
28,,2015-07-07 04:10:00
29,,2015-07-07 05:10:00
30,111.9,2015-07-07 06:10:00
31,,2015-07-07 07:10:00
32,,2015-07-07 08:10:00
33,,2015-07-07 09:10:00
34,,2015-07-07 10:10:00
35,,2015-07-07 11:10:00
36,,2015-07-07 12:10:00
