,NO2,Date
34,37.8,2015-04-20 11:00:00
35,,2015-04-20 12:00:00
36,,2015-04-20 13:00:00
37,,2015-04-20 14:00:00
38,,2015-04-20 15:00:00
39,,2015-04-20 16:00:00
40,39.2,2015-04-20 17:00:00
41,,2015-04-20 18:00:00
42,71.1,2015-04-20 19:00:00
43,,2015-04-20 20:00:00
44,,2015-04-20 21:00:00
45,,2015-04-20 22:00:00
46,72.7,2015-04-20 23:00:00
47,71.4,2015-04-21 00:00:00
48,52.3,2015-04-21 01:00:00
49,50.5,2015-04-21 02:00:00
50,80.0,2015-04-21 03:00:00
51,58.9,2015-04-21 04:00:00
52,50.8,2015-04-21 05:00:00
53,56.3,2015-04-21 06:00:00
54,53.5,2015-04-21 07:00:00
55,,2015-04-21 08:00:00
56,69.6,2015-04-21 09:00:00
57,139.0,2015-04-21 10:00:00
58,91.2,2015-04-21 11:00:00
59,64.5,2015-04-21 12:00:00
60,69.7,2015-04-21 13:00:00
61,76.8,2015-04-21 14:00:00
62,85.5,2015-04-21 15:00:00
63,,2015-04-21 16:00:00
64,,2015-04-21 17:00:00
65,42.8,2015-04-21 18:00:00
66,68.5,2015-04-21 19:00:00
67,81.0,2015-04-21 20:00:00
68,83.3,2015-04-21 21:00:00
69,,2015-04-21 22:00:00
70,,2015-04-21 23:00:00
71,,2015-04-22 00:00:00
72,,2015-04-22 01:00:00
73,,2015-04-22 02:00:00
74,,2015-04-22 03:00:00
75,,2015-04-22 04:00:00
76,101.5,2015-04-22 05:00:00
77,,2015-04-22 06:00:00
78,,2015-04-22 07:00:00
79,,2015-04-22 08:00:00
80,,2015-04-22 09:00:00
81,,2015-04-22 10:00:00
82,,2015-04-22 11:00:00
83,,2015-04-22 12:00:00
84,,2015-04-22 13:00:00
85,,2015-04-22 14:00:00
86,,2015-04-22 15:00:00
87,,2015-04-22 16:00:00
88,,2015-04-22 17:00:00
89,,2015-04-22 18:00:00
90,,2015-04-22 19:00:00
91,86.5,2015-04-22 20:00:00
92,,2015-04-22 21:00:00
93,,2015-04-22 22:00:00
94,,2015-04-22 23:00:00
95,,2015-04-23 00:00:00
96,,2015-04-23 01:00:00
97,,2015-04-23 02:00:00
98,,2015-04-23 03:00:00
99,,2015-04-23 04:00:00
100,,2015-04-23 05:00:00
101,150.6,2015-04-23 06:00:00
102,,2015-04-23 07:00:00
103,,2015-04-23 08:00:00
104,,2015-04-23 09:00:00
105,,2015-04-23 10:00:00
106,,2015-04-23 11:00:00
107,,2015-04-23 12:00:00
108,99.2,2015-04-23 13:00:00
109,,2015-04-23 14:00:00
110,103.0,2015-04-23 15:00:00
111,,2015-04-23 16:00:00
112,,2015-04-23 17:00:00
113,,2015-04-23 18:00:00
114,127.8,2015-04-23 19:00:00
115,,2015-04-23 20:00:00
116,203.8,2015-04-23 21:00:00
117,210.9,2015-04-23 22:00:00
118,258.9,2015-04-23 23:00:00
119,131.7,2015-04-24 00:00:00
120,103.2,2015-04-24 01:00:00
121,114.8,2015-04-24 02:00:00
122,108.4,2015-04-24 03:00:00
123,123.5,2015-04-24 04:00:00
124,128.1,2015-04-24 05:00:00
125,143.8,2015-04-24 06:00:00
126,126.0,2015-04-24 07:00:00
127,138.2,2015-04-24 08:00:00
128,156.8,2015-04-24 09:00:00
129,,2015-04-24 10:00:00
130,,2015-04-24 11:00:00
131,142.3,2015-04-24 12:00:00
132,130.3,2015-04-24 13:00:00
133,81.5,2015-04-24 14:00:00
134,,2015-04-24 15:00:00
135,132.4,2015-04-24 16:00:00
136,81.6,2015-04-24 17:00:00
137,143.4,2015-04-24 18:00:00
138,145.8,2015-04-24 19:00:00
139,,2015-04-24 20:00:00
140,,2015-04-24 21:00:00
141,,2015-04-24 22:00:00
142,149.3,2015-04-24 23:00:00
143,134.7,2015-04-25 00:00:00
0,101.1,2015-04-25 01:00:00
1,72.1,2015-04-25 02:00:00
2,87.3,2015-04-25 03:00:00
3,97.1,2015-04-25 04:00:00
4,102.1,2015-04-25 05:00:00
5,127.6,2015-04-25 06:00:00
6,78.6,2015-04-25 07:00:00
7,36.7,2015-04-25 08:00:00
8,37.2,2015-04-25 09:00:00
9,,2015-04-25 10:00:00
10,28.3,2015-04-25 11:00:00
11,,2015-04-25 12:00:00
12,,2015-04-25 13:00:00
13,,2015-04-25 14:00:00
14,,2015-04-25 15:00:00
15,,2015-04-25 16:00:00
16,,2015-04-25 17:00:00
17,,2015-04-25 18:00:00
18,,2015-04-25 19:00:00
19,,2015-04-25 20:00:00
20,,2015-04-25 21:00:00
21,,2015-04-25 22:00:00
22,,2015-04-25 23:00:00
23,,2015-04-26 00:00:00
24,,2015-04-26 01:00:00
25,,2015-04-26 02:00:00
26,,2015-04-26 03:00:00
27,,2015-04-26 04:00:00
28,,2015-04-26 05:00:00
29,,2015-04-26 06:00:00
30,,2015-04-26 07:00:00
31,,2015-04-26 08:00:00
32,,2015-04-26 09:00:00
33,,2015-04-26 10:00:00
34,,2015-04-26 11:00:00
35,,2015-04-26 12:00:00
36,,2015-04-26 13:00:00
37,,2015-04-26 14:00:00
38,,2015-04-26 15:00:00
39,,2015-04-26 16:00:00
40,21.9,2015-04-26 17:00:00
41,46.8,2015-04-26 18:00:00
42,41.4,2015-04-26 19:00:00
43,40.3,2015-04-26 20:00:00
44,60.8,2015-04-26 21:00:00
45,41.7,2015-04-26 22:00:00
46,45.5,2015-04-26 23:00:00
47,47.1,2015-04-27 00:00:00
48,33.4,2015-04-27 01:00:00
49,21.0,2015-04-27 02:00:00
50,13.9,2015-04-27 03:00:00
51,12.3,2015-04-27 04:00:00
52,15.8,2015-04-27 05:00:00
53,21.7,2015-04-27 06:00:00
54,23.6,2015-04-27 07:00:00
55,35.6,2015-04-27 08:00:00
56,25.7,2015-04-27 09:00:00
57,20.4,2015-04-27 10:00:00
58,19.8,2015-04-27 11:00:00
59,22.3,2015-04-27 12:00:00
60,,2015-04-27 13:00:00
61,39.4,2015-04-27 14:00:00
62,,2015-04-27 15:00:00
63,,2015-04-27 16:00:00
64,27.1,2015-04-27 17:00:00
65,32.4,2015-04-27 18:00:00
66,23.4,2015-04-27 19:00:00
67,,2015-04-27 20:00:00
68,,2015-04-27 21:00:00
69,,2015-04-27 22:00:00
70,,2015-04-27 23:00:00
71,,2015-04-28 00:00:00
72,,2015-04-28 01:00:00
73,,2015-04-28 02:00:00
74,,2015-04-28 03:00:00
75,,2015-04-28 04:00:00
76,,2015-04-28 05:00:00
77,,2015-04-28 06:00:00
78,,2015-04-28 07:00:00
79,,2015-04-28 08:00:00
80,,2015-04-28 09:00:00
81,,2015-04-28 10:00:00
82,24.5,2015-04-28 11:00:00
83,30.5,2015-04-28 12:00:00
84,,2015-04-28 13:00:00
85,,2015-04-28 14:00:00
86,,2015-04-28 15:00:00
87,,2015-04-28 16:00:00
88,24.6,2015-04-28 17:00:00
89,51.9,2015-04-28 18:00:00
90,47.0,2015-04-28 19:00:00
91,41.7,2015-04-28 20:00:00
92,38.3,2015-04-28 21:00:00
93,52.6,2015-04-28 22:00:00
94,42.3,2015-04-28 23:00:00
95,55.5,2015-04-29 00:00:00
96,31.2,2015-04-29 01:00:00
97,21.9,2015-04-29 02:00:00
98,28.8,2015-04-29 03:00:00
99,18.8,2015-04-29 04:00:00
100,35.7,2015-04-29 05:00:00
101,36.8,2015-04-29 06:00:00
102,40.0,2015-04-29 07:00:00
103,47.3,2015-04-29 08:00:00
104,26.8,2015-04-29 09:00:00
105,26.8,2015-04-29 10:00:00
106,25.9,2015-04-29 11:00:00
107,19.3,2015-04-29 12:00:00
108,43.6,2015-04-29 13:00:00
109,33.8,2015-04-29 14:00:00
110,41.7,2015-04-29 15:00:00
111,42.7,2015-04-29 16:00:00
112,25.3,2015-04-29 17:00:00
113,,2015-04-29 18:00:00
114,51.7,2015-04-29 19:00:00
115,55.4,2015-04-29 20:00:00
116,,2015-04-29 21:00:00
117,,2015-04-29 22:00:00
118,,2015-04-29 23:00:00
119,,2015-04-30 00:00:00
120,,2015-04-30 01:00:00
121,,2015-04-30 02:00:00
122,,2015-04-30 03:00:00
123,,2015-04-30 04:00:00
124,,2015-04-30 05:00:00
125,,2015-04-30 06:00:00
126,,2015-04-30 07:00:00
127,,2015-04-30 08:00:00
128,,2015-04-30 09:00:00
129,,2015-04-30 10:00:00
130,,2015-04-30 11:00:00
131,,2015-04-30 12:00:00
132,,2015-04-30 13:00:00
133,,2015-04-30 14:00:00
134,,2015-04-30 15:00:00
135,,2015-04-30 16:00:00
136,,2015-04-30 17:00:00
137,,2015-04-30 18:00:00
138,,2015-04-30 19:00:00
139,,2015-04-30 20:00:00
140,,2015-04-30 21:00:00
141,,2015-04-30 22:00:00
142,,2015-04-30 23:00:00
143,,2015-05-01 00:00:00
0,,2015-05-01 01:00:00
1,,2015-05-01 02:00:00
2,,2015-05-01 03:00:00
3,,2015-05-01 04:00:00
4,,2015-05-01 05:00:00
5,,2015-05-01 06:00:00
6,,2015-05-01 07:00:00
7,,2015-05-01 08:00:00
8,,2015-05-01 09:00:00
9,,2015-05-01 10:00:00
10,23.2,2015-05-01 11:00:00
11,,2015-05-01 12:00:00
12,,2015-05-01 13:00:00
13,,2015-05-01 14:00:00
14,,2015-05-01 15:00:00
15,,2015-05-01 16:00:00
16,,2015-05-01 17:00:00
17,,2015-05-01 18:00:00
18,76.1,2015-05-01 19:00:00
19,,2015-05-01 20:00:00
20,,2015-05-01 21:00:00
21,,2015-05-01 22:00:00
22,,2015-05-01 23:00:00
23,,2015-05-02 00:00:00
24,,2015-05-02 01:00:00
25,,2015-05-02 02:00:00
26,,2015-05-02 03:00:00
27,,2015-05-02 04:00:00
28,,2015-05-02 05:00:00
29,,2015-05-02 06:00:00
30,,2015-05-02 07:00:00
31,,2015-05-02 08:00:00
32,,2015-05-02 09:00:00
33,,2015-05-02 10:00:00
34,50.4,2015-05-02 11:00:00
35,,2015-05-02 12:00:00
36,,2015-05-02 13:00:00
37,130.9,2015-05-02 14:00:00
38,,2015-05-02 15:00:00
39,,2015-05-02 16:00:00
40,,2015-05-02 17:00:00
41,147.5,2015-05-02 18:00:00
42,92.2,2015-05-02 19:00:00
43,93.6,2015-05-02 20:00:00
44,113.9,2015-05-02 21:00:00
45,117.4,2015-05-02 22:00:00
46,129.9,2015-05-02 23:00:00
47,160.1,2015-05-03 00:00:00
48,87.2,2015-05-03 01:00:00
49,85.0,2015-05-03 02:00:00
50,73.8,2015-05-03 03:00:00
51,87.0,2015-05-03 04:00:00
52,97.3,2015-05-03 05:00:00
53,74.1,2015-05-03 06:00:00
54,96.8,2015-05-03 07:00:00
55,103.1,2015-05-03 08:00:00
56,87.8,2015-05-03 09:00:00
57,94.5,2015-05-03 10:00:00
58,108.5,2015-05-03 11:00:00
59,114.3,2015-05-03 12:00:00
60,125.1,2015-05-03 13:00:00
61,,2015-05-03 14:00:00
62,,2015-05-03 15:00:00
63,147.2,2015-05-03 16:00:00
64,49.3,2015-05-03 17:00:00
65,73.8,2015-05-03 18:00:00
66,89.4,2015-05-03 19:00:00
67,81.3,2015-05-03 20:00:00
68,131.4,2015-05-03 21:00:00
69,120.9,2015-05-03 22:00:00
70,100.4,2015-05-03 23:00:00
71,87.8,2015-05-04 00:00:00
72,65.2,2015-05-04 01:00:00
73,56.0,2015-05-04 02:00:00
74,56.4,2015-05-04 03:00:00
75,51.6,2015-05-04 04:00:00
76,75.5,2015-05-04 05:00:00
77,74.9,2015-05-04 06:00:00
78,77.8,2015-05-04 07:00:00
79,109.4,2015-05-04 08:00:00
80,95.0,2015-05-04 09:00:00
81,99.2,2015-05-04 10:00:00
82,,2015-05-04 11:00:00
83,49.9,2015-05-04 12:00:00
84,97.5,2015-05-04 13:00:00
85,117.5,2015-05-04 14:00:00
86,64.3,2015-05-04 15:00:00
87,,2015-05-04 16:00:00
88,,2015-05-04 17:00:00
89,113.9,2015-05-04 18:00:00
90,,2015-05-04 19:00:00
91,,2015-05-04 20:00:00
92,129.4,2015-05-04 21:00:00
93,,2015-05-04 22:00:00
94,,2015-05-04 23:00:00
95,,2015-05-05 00:00:00
96,,2015-05-05 01:00:00
97,,2015-05-05 02:00:00
98,,2015-05-05 03:00:00
99,,2015-05-05 04:00:00
100,,2015-05-05 05:00:00
101,,2015-05-05 06:00:00
102,,2015-05-05 07:00:00
103,,2015-05-05 08:00:00
104,,2015-05-05 09:00:00
105,118.2,2015-05-05 10:00:00
106,180.3,2015-05-05 11:00:00
107,188.3,2015-05-05 12:00:00
108,165.1,2015-05-05 13:00:00
109,104.1,2015-05-05 14:00:00
110,107.1,2015-05-05 15:00:00
111,198.4,2015-05-05 16:00:00
112,115.5,2015-05-05 17:00:00
113,,2015-05-05 18:00:00
114,77.7,2015-05-05 19:00:00
115,171.5,2015-05-05 20:00:00
116,99.3,2015-05-05 21:00:00
117,129.0,2015-05-05 22:00:00
118,126.8,2015-05-05 23:00:00
119,104.0,2015-05-06 00:00:00
120,107.7,2015-05-06 01:00:00
121,101.0,2015-05-06 02:00:00
122,60.6,2015-05-06 03:00:00
123,110.9,2015-05-06 04:00:00
124,121.8,2015-05-06 05:00:00
125,112.3,2015-05-06 06:00:00
126,97.1,2015-05-06 07:00:00
127,93.1,2015-05-06 08:00:00
128,54.8,2015-05-06 09:00:00
129,76.6,2015-05-06 10:00:00
130,81.7,2015-05-06 11:00:00
131,134.4,2015-05-06 12:00:00
132,151.6,2015-05-06 13:00:00
133,166.6,2015-05-06 14:00:00
134,149.7,2015-05-06 15:00:00
135,147.1,2015-05-06 16:00:00
136,95.1,2015-05-06 17:00:00
137,72.3,2015-05-06 18:00:00
138,113.4,2015-05-06 19:00:00
139,128.2,2015-05-06 20:00:00
140,140.8,2015-05-06 21:00:00
141,131.2,2015-05-06 22:00:00
142,157.5,2015-05-06 23:00:00
143,108.0,2015-05-07 00:00:00
0,87.0,2015-05-07 01:00:00
1,73.1,2015-05-07 02:00:00
2,73.8,2015-05-07 03:00:00
3,71.9,2015-05-07 04:00:00
4,,2015-05-07 05:00:00
5,,2015-05-07 06:00:00
6,74.3,2015-05-07 07:00:00
7,85.2,2015-05-07 08:00:00
8,86.2,2015-05-07 09:00:00
9,98.4,2015-05-07 10:00:00
10,61.2,2015-05-07 11:00:00
11,102.6,2015-05-07 12:00:00
12,108.7,2015-05-07 13:00:00
13,127.8,2015-05-07 14:00:00
14,114.5,2015-05-07 15:00:00
15,105.1,2015-05-07 16:00:00
16,60.8,2015-05-07 17:00:00
17,57.5,2015-05-07 18:00:00
18,91.8,2015-05-07 19:00:00
19,,2015-05-07 20:00:00
20,,2015-05-07 21:00:00
21,,2015-05-07 22:00:00
22,,2015-05-07 23:00:00
23,,2015-05-08 00:00:00
24,,2015-05-08 01:00:00
25,,2015-05-08 02:00:00
26,,2015-05-08 03:00:00
27,,2015-05-08 04:00:00
28,78.1,2015-05-08 05:00:00
29,84.2,2015-05-08 06:00:00
30,,2015-05-08 07:00:00
31,91.6,2015-05-08 08:00:00
32,73.8,2015-05-08 09:00:00
33,112.4,2015-05-08 10:00:00
34,64.0,2015-05-08 11:00:00
35,91.2,2015-05-08 12:00:00
36,120.3,2015-05-08 13:00:00
37,127.3,2015-05-08 14:00:00
38,108.7,2015-05-08 15:00:00
39,98.8,2015-05-08 16:00:00
40,56.0,2015-05-08 17:00:00
41,71.7,2015-05-08 18:00:00
42,75.4,2015-05-08 19:00:00
43,88.8,2015-05-08 20:00:00
44,102.1,2015-05-08 21:00:00
45,112.7,2015-05-08 22:00:00
46,124.4,2015-05-08 23:00:00
47,131.6,2015-05-09 00:00:00
48,84.0,2015-05-09 01:00:00
49,117.2,2015-05-09 02:00:00
50,81.3,2015-05-09 03:00:00
51,99.9,2015-05-09 04:00:00
52,76.4,2015-05-09 05:00:00
53,73.5,2015-05-09 06:00:00
54,64.9,2015-05-09 07:00:00
55,98.1,2015-05-09 08:00:00
56,44.5,2015-05-09 09:00:00
57,53.9,2015-05-09 10:00:00
58,55.8,2015-05-09 11:00:00
59,80.2,2015-05-09 12:00:00
60,59.9,2015-05-09 13:00:00
61,57.6,2015-05-09 14:00:00
62,57.6,2015-05-09 15:00:00
63,57.7,2015-05-09 16:00:00
64,37.7,2015-05-09 17:00:00
65,50.7,2015-05-09 18:00:00
66,50.4,2015-05-09 19:00:00
67,,2015-05-09 20:00:00
68,,2015-05-09 21:00:00
69,,2015-05-09 22:00:00
70,60.1,2015-05-09 23:00:00
71,50.3,2015-05-10 00:00:00
72,32.3,2015-05-10 01:00:00
73,37.9,2015-05-10 02:00:00
74,40.5,2015-05-10 03:00:00
75,84.5,2015-05-10 04:00:00
76,85.0,2015-05-10 05:00:00
77,70.2,2015-05-10 06:00:00
78,90.9,2015-05-10 07:00:00
79,93.0,2015-05-10 08:00:00
80,85.1,2015-05-10 09:00:00
81,88.5,2015-05-10 10:00:00
82,35.4,2015-05-10 11:00:00
83,73.7,2015-05-10 12:00:00
84,73.5,2015-05-10 13:00:00
85,103.2,2015-05-10 14:00:00
86,97.8,2015-05-10 15:00:00
87,82.7,2015-05-10 16:00:00
88,49.9,2015-05-10 17:00:00
89,62.0,2015-05-10 18:00:00
90,78.6,2015-05-10 19:00:00
91,27.3,2015-05-10 20:00:00
92,39.3,2015-05-10 21:00:00
93,25.9,2015-05-10 22:00:00
94,31.7,2015-05-10 23:00:00
95,31.3,2015-05-11 00:00:00
96,18.0,2015-05-11 01:00:00
97,15.1,2015-05-11 02:00:00
98,18.0,2015-05-11 03:00:00
99,19.7,2015-05-11 04:00:00
100,31.5,2015-05-11 05:00:00
101,24.4,2015-05-11 06:00:00
102,34.4,2015-05-11 07:00:00
103,34.4,2015-05-11 08:00:00
104,24.5,2015-05-11 09:00:00
105,19.9,2015-05-11 10:00:00
106,23.3,2015-05-11 11:00:00
107,18.7,2015-05-11 12:00:00
108,38.2,2015-05-11 13:00:00
109,51.9,2015-05-11 14:00:00
110,35.0,2015-05-11 15:00:00
111,30.3,2015-05-11 16:00:00
112,22.5,2015-05-11 17:00:00
113,23.3,2015-05-11 18:00:00
114,29.0,2015-05-11 19:00:00
115,24.2,2015-05-11 20:00:00
116,32.9,2015-05-11 21:00:00
117,25.4,2015-05-11 22:00:00
118,25.9,2015-05-11 23:00:00
119,26.2,2015-05-12 00:00:00
120,23.7,2015-05-12 01:00:00
121,27.1,2015-05-12 02:00:00
122,20.1,2015-05-12 03:00:00
123,15.8,2015-05-12 04:00:00
124,24.1,2015-05-12 05:00:00
125,25.1,2015-05-12 06:00:00
126,20.2,2015-05-12 07:00:00
127,21.6,2015-05-12 08:00:00
128,19.1,2015-05-12 09:00:00
129,16.8,2015-05-12 10:00:00
130,19.9,2015-05-12 11:00:00
131,19.8,2015-05-12 12:00:00
132,23.3,2015-05-12 13:00:00
133,29.0,2015-05-12 14:00:00
134,23.8,2015-05-12 15:00:00
135,25.5,2015-05-12 16:00:00
136,21.5,2015-05-12 17:00:00
137,27.4,2015-05-12 18:00:00
138,29.6,2015-05-12 19:00:00
139,27.4,2015-05-12 20:00:00
140,23.0,2015-05-12 21:00:00
141,25.4,2015-05-12 22:00:00
142,25.8,2015-05-12 23:00:00
143,25.1,2015-05-13 00:00:00
0,19.9,2015-05-13 01:00:00
1,22.3,2015-05-13 02:00:00
2,19.9,2015-05-13 03:00:00
3,21.0,2015-05-13 04:00:00
4,25.2,2015-05-13 05:00:00
5,22.6,2015-05-13 06:00:00
6,18.2,2015-05-13 07:00:00
7,20.7,2015-05-13 08:00:00
8,19.4,2015-05-13 09:00:00
9,26.9,2015-05-13 10:00:00
10,24.0,2015-05-13 11:00:00
11,26.1,2015-05-13 12:00:00
12,24.0,2015-05-13 13:00:00
13,18.4,2015-05-13 14:00:00
14,19.3,2015-05-13 15:00:00
15,,2015-05-13 16:00:00
16,29.1,2015-05-13 17:00:00
17,,2015-05-13 18:00:00
18,82.5,2015-05-13 19:00:00
19,53.0,2015-05-13 20:00:00
20,34.9,2015-05-13 21:00:00
21,37.6,2015-05-13 22:00:00
22,37.9,2015-05-13 23:00:00
23,31.4,2015-05-14 00:00:00
24,38.5,2015-05-14 01:00:00
25,37.7,2015-05-14 02:00:00
26,41.0,2015-05-14 03:00:00
27,35.9,2015-05-14 04:00:00
28,36.6,2015-05-14 05:00:00
29,34.9,2015-05-14 06:00:00
30,37.6,2015-05-14 07:00:00
31,34.6,2015-05-14 08:00:00
32,36.1,2015-05-14 09:00:00
33,45.3,2015-05-14 10:00:00
34,49.5,2015-05-14 11:00:00
35,59.1,2015-05-14 12:00:00
36,56.2,2015-05-14 13:00:00
37,58.3,2015-05-14 14:00:00
38,80.9,2015-05-14 15:00:00
39,,2015-05-14 16:00:00
40,,2015-05-14 17:00:00
41,,2015-05-14 18:00:00
42,,2015-05-14 19:00:00
43,53.4,2015-05-14 20:00:00
44,61.0,2015-05-14 21:00:00
45,53.9,2015-05-14 22:00:00
46,60.3,2015-05-14 23:00:00
47,46.9,2015-05-15 00:00:00
48,39.0,2015-05-15 01:00:00
49,45.8,2015-05-15 02:00:00
50,23.8,2015-05-15 03:00:00
51,58.0,2015-05-15 04:00:00
52,58.0,2015-05-15 05:00:00
53,50.4,2015-05-15 06:00:00
54,55.8,2015-05-15 07:00:00
55,47.9,2015-05-15 08:00:00
56,47.5,2015-05-15 09:00:00
57,134.5,2015-05-15 10:00:00
58,70.6,2015-05-15 11:00:00
59,71.8,2015-05-15 12:00:00
60,57.1,2015-05-15 13:00:00
61,68.6,2015-05-15 14:00:00
62,55.6,2015-05-15 15:00:00
63,1.5,2015-05-15 16:00:00
64,,2015-05-15 17:00:00
65,252.2,2015-05-15 18:00:00
66,,2015-05-15 19:00:00
67,,2015-05-15 20:00:00
68,,2015-05-15 21:00:00
69,,2015-05-15 22:00:00
70,,2015-05-15 23:00:00
71,,2015-05-16 00:00:00
72,,2015-05-16 01:00:00
73,,2015-05-16 02:00:00
74,,2015-05-16 03:00:00
75,,2015-05-16 04:00:00
76,,2015-05-16 05:00:00
77,,2015-05-16 06:00:00
78,,2015-05-16 07:00:00
79,,2015-05-16 08:00:00
80,,2015-05-16 09:00:00
81,,2015-05-16 10:00:00
82,,2015-05-16 11:00:00
83,,2015-05-16 12:00:00
84,,2015-05-16 13:00:00
85,,2015-05-16 14:00:00
86,,2015-05-16 15:00:00
87,,2015-05-16 16:00:00
88,,2015-05-16 17:00:00
89,,2015-05-16 18:00:00
90,,2015-05-16 19:00:00
91,,2015-05-16 20:00:00
92,,2015-05-16 21:00:00
93,,2015-05-16 22:00:00
94,,2015-05-16 23:00:00
95,,2015-05-17 00:00:00
96,,2015-05-17 01:00:00
97,,2015-05-17 02:00:00
98,,2015-05-17 03:00:00
99,,2015-05-17 04:00:00
100,,2015-05-17 05:00:00
101,,2015-05-17 06:00:00
102,,2015-05-17 07:00:00
103,,2015-05-17 08:00:00
104,,2015-05-17 09:00:00
105,,2015-05-17 10:00:00
106,,2015-05-17 11:00:00
107,,2015-05-17 12:00:00
108,,2015-05-17 13:00:00
109,,2015-05-17 14:00:00
110,,2015-05-17 15:00:00
111,,2015-05-17 16:00:00
112,,2015-05-17 17:00:00
113,,2015-05-17 18:00:00
114,,2015-05-17 19:00:00
115,,2015-05-17 20:00:00
116,,2015-05-17 21:00:00
117,,2015-05-17 22:00:00
118,,2015-05-17 23:00:00
119,,2015-05-18 00:00:00
120,,2015-05-18 01:00:00
121,,2015-05-18 02:00:00
122,,2015-05-18 03:00:00
123,,2015-05-18 04:00:00
124,,2015-05-18 05:00:00
125,,2015-05-18 06:00:00
126,,2015-05-18 07:00:00
127,,2015-05-18 08:00:00
128,,2015-05-18 09:00:00
129,,2015-05-18 10:00:00
130,,2015-05-18 11:00:00
131,,2015-05-18 12:00:00
132,,2015-05-18 13:00:00
133,,2015-05-18 14:00:00
134,,2015-05-18 15:00:00
135,,2015-05-18 16:00:00
136,,2015-05-18 17:00:00
137,,2015-05-18 18:00:00
138,,2015-05-18 19:00:00
139,,2015-05-18 20:00:00
140,,2015-05-18 21:00:00
141,,2015-05-18 22:00:00
142,,2015-05-18 23:00:00
143,,2015-05-19 00:00:00
0,,2015-05-19 01:00:00
1,,2015-05-19 02:00:00
2,,2015-05-19 03:00:00
3,,2015-05-19 04:00:00
4,,2015-05-19 05:00:00
5,,2015-05-19 06:00:00
6,,2015-05-19 07:00:00
7,,2015-05-19 08:00:00
8,,2015-05-19 09:00:00
9,,2015-05-19 10:00:00
10,,2015-05-19 11:00:00
11,,2015-05-19 12:00:00
12,,2015-05-19 13:00:00
13,,2015-05-19 14:00:00
14,,2015-05-19 15:00:00
15,,2015-05-19 16:00:00
16,,2015-05-19 17:00:00
17,,2015-05-19 18:00:00
18,,2015-05-19 19:00:00
19,,2015-05-19 20:00:00
20,87.3,2015-05-19 21:00:00
21,91.1,2015-05-19 22:00:00
22,57.3,2015-05-19 23:00:00
23,,2015-05-20 00:00:00
24,25.7,2015-05-20 01:00:00
25,56.6,2015-05-20 02:00:00
26,61.9,2015-05-20 03:00:00
27,47.7,2015-05-20 04:00:00
28,49.9,2015-05-20 05:00:00
29,46.7,2015-05-20 06:00:00
30,72.0,2015-05-20 07:00:00
31,52.5,2015-05-20 08:00:00
32,66.3,2015-05-20 09:00:00
33,121.9,2015-05-20 10:00:00
34,127.4,2015-05-20 11:00:00
35,124.4,2015-05-20 12:00:00
36,108.3,2015-05-20 13:00:00
37,67.4,2015-05-20 14:00:00
38,60.7,2015-05-20 15:00:00
39,78.4,2015-05-20 16:00:00
40,65.4,2015-05-20 17:00:00
41,,2015-05-20 18:00:00
42,,2015-05-20 19:00:00
43,,2015-05-20 20:00:00
44,,2015-05-20 21:00:00
45,,2015-05-20 22:00:00
46,,2015-05-20 23:00:00
47,,2015-05-21 00:00:00
48,,2015-05-21 01:00:00
49,,2015-05-21 02:00:00
50,,2015-05-21 03:00:00
51,,2015-05-21 04:00:00
52,,2015-05-21 05:00:00
53,,2015-05-21 06:00:00
54,,2015-05-21 07:00:00
55,,2015-05-21 08:00:00
56,,2015-05-21 09:00:00
57,,2015-05-21 10:00:00
58,,2015-05-21 11:00:00
59,,2015-05-21 12:00:00
60,,2015-05-21 13:00:00
61,,2015-05-21 14:00:00
62,,2015-05-21 15:00:00
63,,2015-05-21 16:00:00
64,,2015-05-21 17:00:00
65,,2015-05-21 18:00:00
66,,2015-05-21 19:00:00
67,,2015-05-21 20:00:00
68,171.8,2015-05-21 21:00:00
69,227.4,2015-05-21 22:00:00
70,144.3,2015-05-21 23:00:00
71,106.2,2015-05-22 00:00:00
72,95.5,2015-05-22 01:00:00
73,77.6,2015-05-22 02:00:00
74,86.7,2015-05-22 03:00:00
75,70.7,2015-05-22 04:00:00
76,61.7,2015-05-22 05:00:00
77,86.1,2015-05-22 06:00:00
78,194.0,2015-05-22 07:00:00
79,84.1,2015-05-22 08:00:00
80,133.0,2015-05-22 09:00:00
81,134.8,2015-05-22 10:00:00
82,124.4,2015-05-22 11:00:00
83,130.4,2015-05-22 12:00:00
84,,2015-05-22 13:00:00
85,,2015-05-22 14:00:00
86,,2015-05-22 15:00:00
87,,2015-05-22 16:00:00
88,,2015-05-22 17:00:00
89,201.5,2015-05-22 18:00:00
90,143.8,2015-05-22 19:00:00
91,180.2,2015-05-22 20:00:00
92,146.8,2015-05-22 21:00:00
93,146.1,2015-05-22 22:00:00
94,,2015-05-22 23:00:00
95,,2015-05-23 00:00:00
96,104.4,2015-05-23 01:00:00
97,68.2,2015-05-23 02:00:00
98,84.3,2015-05-23 03:00:00
99,68.6,2015-05-23 04:00:00
100,99.3,2015-05-23 05:00:00
101,100.4,2015-05-23 06:00:00
102,79.5,2015-05-23 07:00:00
103,117.9,2015-05-23 08:00:00
104,122.2,2015-05-23 09:00:00
105,130.9,2015-05-23 10:00:00
